source_record_id,source_id,evidence_class,longitude,latitude,water_depth_m,cruise,station_id,event_id,sample_datetime_utc,sample_method,sampled_area_m2,abundance_value_original,abundance_unit_original,abundance_basis,nodule_mass_kg,abundance_kg_m2,nodule_count,nodule_density_m2,visible_cover_percent,mean_nodule_mass_g,mn_pct,ni_pct,cu_pct,co_pct,derivation_formula,observation_or_prediction,is_open,quality_grade,duplicate_group_id,qa_status,notes
src_so268_boxcore_COUNT_000011,src_so268_boxcore,COUNT,-125.8675,14.1106,4509.0,SO268/1,,SO268/1_72-1,2019-03-19T00:00:00,box_corer,0.25,,,,,19.7,33.0,132.0,,149.24242424242425,,,,,nodule_mass_kg = sum(measured nodule masses); mean_nodule_mass_g = nodule_mass_kg*1000 / weighed_count (not nodule_count); abundance_kg_m2 = nodule_density_m2 * mean_nodule_mass_g / 1000 (count->mass is an assumption; see quality_grade),observed,True,A,dupgrp_src_so268_boxcore_COUNT_000011,pending,"duplicate of src_so268_nodules_COUNT_000011 (src_so268_nodules); merged fields: abundance_kg_m2, derivation_formula, mean_nodule_mass_g, nodule_density_m2"
src_so268_boxcore_COUNT_000012,src_so268_boxcore,COUNT,-125.9245,14.0361,4540.0,SO268/1,,SO268/1_76-1,2019-03-20T00:00:00,box_corer,0.25,,,,,15.66,15.0,60.0,,261.0,,,,,nodule_mass_kg = sum(measured nodule masses); mean_nodule_mass_g = nodule_mass_kg*1000 / weighed_count (not nodule_count); abundance_kg_m2 = nodule_density_m2 * mean_nodule_mass_g / 1000 (count->mass is an assumption; see quality_grade),observed,True,A,dupgrp_src_so268_boxcore_COUNT_000012,pending,"duplicate of src_so268_nodules_COUNT_000012 (src_so268_nodules); merged fields: abundance_kg_m2, derivation_formula, mean_nodule_mass_g, nodule_density_m2"
src_so268_boxcore_COUNT_000013,src_so268_boxcore,COUNT,-125.929,14.0333,4539.0,SO268/1,,SO268/1_82-1,2019-03-22T00:00:00,box_corer,0.25,,,,,19.66,12.0,48.0,,409.5833333333333,,,,,nodule_mass_kg = sum(measured nodule masses); mean_nodule_mass_g = nodule_mass_kg*1000 / weighed_count (not nodule_count); abundance_kg_m2 = nodule_density_m2 * mean_nodule_mass_g / 1000 (count->mass is an assumption; see quality_grade),observed,True,A,dupgrp_src_so268_boxcore_COUNT_000013,pending,"duplicate of src_so268_nodules_COUNT_000013 (src_so268_nodules); merged fields: abundance_kg_m2, derivation_formula, mean_nodule_mass_g, nodule_density_m2"
src_so268_boxcore_COUNT_000014,src_so268_boxcore,COUNT,-125.9251,14.0289,4544.0,SO268/1,,SO268/1_83-1,2019-03-22T00:00:00,box_corer,0.25,,,,,15.48,38.0,152.0,,101.84210526315789,,,,,nodule_mass_kg = sum(measured nodule masses); mean_nodule_mass_g = nodule_mass_kg*1000 / weighed_count (not nodule_count); abundance_kg_m2 = nodule_density_m2 * mean_nodule_mass_g / 1000 (count->mass is an assumption; see quality_grade),observed,True,A,dupgrp_src_so268_boxcore_COUNT_000014,pending,"duplicate of src_so268_nodules_COUNT_000014 (src_so268_nodules); merged fields: abundance_kg_m2, derivation_formula, mean_nodule_mass_g, nodule_density_m2"
src_so268_boxcore_COUNT_000015,src_so268_boxcore,COUNT,-117.0127,11.8623,4120.0,SO268/2,,SO268/2_95-2,2019-04-04T00:00:00,box_corer,0.25,,,,,35.424827586206895,40.0,168.0,,210.86206896551724,,,,,"nodule_mass_kg = sum(measured nodule masses); mean_nodule_mass_g = nodule_mass_kg*1000 / weighed_count (not nodule_count); mass sum excludes 13 unweighed sub-5g nodules (measured-only, so total is very slightly low by construction); abundance_kg_m2 = nodule_density_m2 * mean_nodule_mass_g / 1000 (count->mass is an assumption; see quality_grade)",observed,True,A,dupgrp_src_so268_boxcore_COUNT_000015,pending,"duplicate of src_so268_nodules_COUNT_000034 (src_so268_nodules); merged fields: abundance_kg_m2, derivation_formula, mean_nodule_mass_g, nodule_density_m2"
src_so268_boxcore_COUNT_000016,src_so268_boxcore,COUNT,-117.0139,11.8623,4122.0,SO268/2,,SO268/2_96-1,2019-04-05T00:00:00,box_corer,0.25,,,,,15.8,32.0,128.0,,123.4375,,,,,nodule_mass_kg = sum(measured nodule masses); mean_nodule_mass_g = nodule_mass_kg*1000 / weighed_count (not nodule_count); abundance_kg_m2 = nodule_density_m2 * mean_nodule_mass_g / 1000 (count->mass is an assumption; see quality_grade),observed,True,A,dupgrp_src_so268_boxcore_COUNT_000016,pending,"duplicate of src_so268_nodules_COUNT_000035 (src_so268_nodules); merged fields: abundance_kg_m2, derivation_formula, mean_nodule_mass_g, nodule_density_m2"
src_so268_boxcore_COUNT_000017,src_so268_boxcore,COUNT,-117.0147,11.8637,4123.0,SO268/2,,SO268/2_102-1,2019-04-07T00:00:00,box_corer,0.25,,,,,28.640769230769234,63.0,252.0,,113.65384615384616,,,,,"nodule_mass_kg = sum(measured nodule masses); mean_nodule_mass_g = nodule_mass_kg*1000 / weighed_count (not nodule_count); mass sum excludes 11 unweighed sub-5g nodules (measured-only, so total is very slightly low by construction); abundance_kg_m2 = nodule_density_m2 * mean_nodule_mass_g / 1000 (count->mass is an assumption; see quality_grade)",observed,True,A,dupgrp_src_so268_boxcore_COUNT_000017,pending,"duplicate of src_so268_nodules_COUNT_000015 (src_so268_nodules); merged fields: abundance_kg_m2, derivation_formula, mean_nodule_mass_g, nodule_density_m2"
src_so268_boxcore_COUNT_000018,src_so268_boxcore,COUNT,-117.012,11.8651,4116.0,SO268/2,,SO268/2_103-1,2019-04-07T00:00:00,box_corer,0.25,,,,,25.542,54.0,216.0,,118.25,,,,,"nodule_mass_kg = sum(measured nodule masses); mean_nodule_mass_g = nodule_mass_kg*1000 / weighed_count (not nodule_count); mass sum excludes 14 unweighed sub-5g nodules (measured-only, so total is very slightly low by construction); abundance_kg_m2 = nodule_density_m2 * mean_nodule_mass_g / 1000 (count->mass is an assumption; see quality_grade)",observed,True,A,dupgrp_src_so268_boxcore_COUNT_000018,pending,"duplicate of src_so268_nodules_COUNT_000016 (src_so268_nodules); merged fields: abundance_kg_m2, derivation_formula, mean_nodule_mass_g, nodule_density_m2"
src_so268_boxcore_COUNT_000019,src_so268_boxcore,COUNT,-117.0112,11.8619,4117.0,SO268/2,,SO268/2_116-1,2019-04-10T00:00:00,box_corer,0.25,,,,,25.577560975609757,54.0,216.0,,118.41463414634147,,,,,"nodule_mass_kg = sum(measured nodule masses); mean_nodule_mass_g = nodule_mass_kg*1000 / weighed_count (not nodule_count); mass sum excludes 13 unweighed sub-5g nodules (measured-only, so total is very slightly low by construction); abundance_kg_m2 = nodule_density_m2 * mean_nodule_mass_g / 1000 (count->mass is an assumption; see quality_grade)",observed,True,A,dupgrp_src_so268_boxcore_COUNT_000019,pending,"duplicate of src_so268_nodules_COUNT_000017 (src_so268_nodules); merged fields: abundance_kg_m2, derivation_formula, mean_nodule_mass_g, nodule_density_m2"
src_so268_boxcore_COUNT_000020,src_so268_boxcore,COUNT,-125.8751,14.1167,4503.0,SO268/2,,SO268/2_129-1,2019-04-16T00:00:00,box_corer,0.25,,,,,23.604,21.0,84.0,,281.0,,,,,nodule_mass_kg = sum(measured nodule masses); mean_nodule_mass_g = nodule_mass_kg*1000 / weighed_count (not nodule_count); abundance_kg_m2 = nodule_density_m2 * mean_nodule_mass_g / 1000 (count->mass is an assumption; see quality_grade),observed,True,A,dupgrp_src_so268_boxcore_COUNT_000020,pending,"duplicate of src_so268_nodules_COUNT_000018 (src_so268_nodules); merged fields: abundance_kg_m2, derivation_formula, mean_nodule_mass_g, nodule_density_m2"
src_so268_boxcore_COUNT_000021,src_so268_boxcore,COUNT,-125.9167,14.0317,4522.0,SO268/2,,SO268/2_140-1,2019-04-19T00:00:00,box_corer,0.25,,,,,12.88,17.0,44.0,,292.72727272727275,,,,,nodule_mass_kg = sum(measured nodule masses); mean_nodule_mass_g = nodule_mass_kg*1000 / weighed_count (not nodule_count); abundance_kg_m2 = nodule_density_m2 * mean_nodule_mass_g / 1000 (count->mass is an assumption; see quality_grade),observed,True,A,dupgrp_src_so268_boxcore_COUNT_000021,pending,"duplicate of src_so268_nodules_COUNT_000019 (src_so268_nodules); merged fields: abundance_kg_m2, derivation_formula, mean_nodule_mass_g, nodule_density_m2"
src_so268_boxcore_COUNT_000022,src_so268_boxcore,COUNT,-125.9224,14.0188,4541.0,SO268/2,,SO268/2_141-1,2019-04-19T00:00:00,box_corer,0.25,,,,,22.9125,13.0,52.0,,440.625,,,,,"nodule_mass_kg = sum(measured nodule masses); mean_nodule_mass_g = nodule_mass_kg*1000 / weighed_count (not nodule_count); mass sum excludes 5 unweighed sub-5g nodules (measured-only, so total is very slightly low by construction); abundance_kg_m2 = nodule_density_m2 * mean_nodule_mass_g / 1000 (count->mass is an assumption; see quality_grade)",observed,True,A,dupgrp_src_so268_boxcore_COUNT_000022,pending,"duplicate of src_so268_nodules_COUNT_000020 (src_so268_nodules); merged fields: abundance_kg_m2, derivation_formula, mean_nodule_mass_g, nodule_density_m2"
src_so268_boxcore_COUNT_000023,src_so268_boxcore,COUNT,-125.9208,14.0251,4541.0,SO268/2,,SO268/2_142-1,2019-04-19T00:00:00,box_corer,0.25,,,,,15.5,7.0,28.0,,553.5714285714286,,,,,nodule_mass_kg = sum(measured nodule masses); mean_nodule_mass_g = nodule_mass_kg*1000 / weighed_count (not nodule_count); abundance_kg_m2 = nodule_density_m2 * mean_nodule_mass_g / 1000 (count->mass is an assumption; see quality_grade),observed,True,A,dupgrp_src_so268_boxcore_COUNT_000023,pending,"duplicate of src_so268_nodules_COUNT_000021 (src_so268_nodules); merged fields: abundance_kg_m2, derivation_formula, mean_nodule_mass_g, nodule_density_m2"
src_so268_boxcore_COUNT_000024,src_so268_boxcore,COUNT,-125.9158,14.019,4529.0,SO268/2,,SO268/2_148-1,2019-04-21T00:00:00,box_corer,0.25,,,,,11.52,10.0,40.0,,288.0,,,,,nodule_mass_kg = sum(measured nodule masses); mean_nodule_mass_g = nodule_mass_kg*1000 / weighed_count (not nodule_count); abundance_kg_m2 = nodule_density_m2 * mean_nodule_mass_g / 1000 (count->mass is an assumption; see quality_grade),observed,True,A,dupgrp_src_so268_boxcore_COUNT_000024,pending,"duplicate of src_so268_nodules_COUNT_000022 (src_so268_nodules); merged fields: abundance_kg_m2, derivation_formula, mean_nodule_mass_g, nodule_density_m2"
src_so268_boxcore_COUNT_000025,src_so268_boxcore,COUNT,-125.8608,14.1052,4516.0,SO268/2,,SO268/2_149-1,2019-04-21T00:00:00,box_corer,0.25,,,,,16.4,11.0,44.0,,372.72727272727275,,,,,nodule_mass_kg = sum(measured nodule masses); mean_nodule_mass_g = nodule_mass_kg*1000 / weighed_count (not nodule_count); abundance_kg_m2 = nodule_density_m2 * mean_nodule_mass_g / 1000 (count->mass is an assumption; see quality_grade),observed,True,A,dupgrp_src_so268_boxcore_COUNT_000025,pending,"duplicate of src_so268_nodules_COUNT_000023 (src_so268_nodules); merged fields: abundance_kg_m2, derivation_formula, mean_nodule_mass_g, nodule_density_m2"
src_so268_boxcore_COUNT_000026,src_so268_boxcore,COUNT,-117.0138,11.921,4125.0,SO268/2,,SO268/2_161-1,2019-04-28T00:00:00,box_corer,0.25,,,,,32.229433962264146,68.0,272.0,,118.49056603773585,,,,,"nodule_mass_kg = sum(measured nodule masses); mean_nodule_mass_g = nodule_mass_kg*1000 / weighed_count (not nodule_count); mass sum excludes 15 unweighed sub-5g nodules (measured-only, so total is very slightly low by construction); abundance_kg_m2 = nodule_density_m2 * mean_nodule_mass_g / 1000 (count->mass is an assumption; see quality_grade)",observed,True,A,dupgrp_src_so268_boxcore_COUNT_000026,pending,"duplicate of src_so268_nodules_COUNT_000024 (src_so268_nodules); merged fields: abundance_kg_m2, derivation_formula, mean_nodule_mass_g, nodule_density_m2"
